schema_version	cohort	gene	source_rows	is_core_mito	identity_conflict	kda_eligible_identity
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BW1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BW2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3-3A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3-3B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3-4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3-5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3-7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3C8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H3Y1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H4C9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H6PD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAAO	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HABP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HABP4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HACD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HACD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HACD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HACD4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HACE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HACL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HACL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HADH	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HADHA	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HADHB	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAGH	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAGHL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAGLR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAGLROS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAMP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAND1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAND2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAND2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAO1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAO2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAO2-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAP1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAPLN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAPLN2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAPLN3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAPLN4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAPSTR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAR1A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAR1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HARBI1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HARS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HARS2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAS2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HASPIN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAUS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAUS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAUS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAUS4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAUS5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAUS6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAUS7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAUS8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAVCR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAVCR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HAX1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBEGF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBQ1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBS1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HBZ	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCAR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCAR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCAR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCCAT5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCCS	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCFC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCFC1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCFC1R1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCFC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG18	2	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG20	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG22	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG24	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG25	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG27	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCG9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCK	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCLS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCN2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCN3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCN4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCP5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCRT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCRTR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCRTR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HCST	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC11-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC2-AS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC4-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDAC9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDDC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDDC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDGF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDGFL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDGFL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDGFL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDHD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDHD3	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDHD5	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDHD5-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDLBP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HDX	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEATR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEATR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEATR4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEATR5A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEATR5B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEATR6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEATR6-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEATR9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEBP1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEBP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HECA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HECTD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HECTD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HECTD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HECTD4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HECW1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HECW1-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HECW2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HECW2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEIH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HELB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HELLPAR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HELLS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HELQ	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HELT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HELZ	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HELZ2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEMGN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEMK1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEMK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HENMT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEPACAM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEPACAM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEPH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEPHL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEPN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HERC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HERC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HERC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HERC4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HERC5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HERC6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HERPUD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HERPUD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HES1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HES2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HES3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HES4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HES5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HES6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HES7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HESX1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEXA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEXA-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEXB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEXD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEXD-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEXIM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEXIM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEY1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEY2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HEYL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HFE	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HFM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HGD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HGF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HGFAC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HGH1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HGS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HGSNAT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHAT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHATL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHATL-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHEX	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHIP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHIP-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHIPL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHIPL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHLA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HHLA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIBADH	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIBCH	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HID1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HID1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIF1A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIF1A-AS1	2	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIF1AN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIF3A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIGD1A	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIGD1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIGD1C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	HIGD2A	1	True	False	True
