feature_index	source_symbol	feature_order_sha256
10132	LINC02144	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10133	AC020930.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10134	AC114971.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10135	TMEM161B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10136	TMEM161B-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10137	LINC02060	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10138	AC091826.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10139	LINC00461	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10140	MEF2C-AS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10141	AC008525.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10142	AC008525.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10143	MEF2C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10144	MEF2C-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10145	AC074131.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10146	LINC02161	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10147	AC113167.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10148	LINC01339	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10149	AC099554.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10150	AC093510.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10151	CETN3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10152	AC093510.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10153	MBLAC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10154	POLR3G	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10155	LYSMD3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10156	ADGRV1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10157	LUCAT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10158	AC074132.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10159	AC093281.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10160	AC093281.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10161	AC123595.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10162	AC123595.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10163	AC008799.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10164	ARRDC3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10165	ARRDC3-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10166	AC093298.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10167	AC114316.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10168	AC124854.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10169	AC026780.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10170	AC026780.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10171	AC008517.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10172	LINC02058	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10173	AC012625.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10174	AC026408.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10175	NR2F1-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10176	NR2F1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10177	FAM172A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10178	AC106818.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10179	POU5F2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10180	AC108102.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10181	AC099501.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10182	AC114980.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10183	AC117528.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10184	KIAA0825	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10185	AC025766.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10186	SLF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10187	MCTP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10188	AC008534.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10189	MCTP1-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10190	FAM81B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10191	TTC37	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10192	ARSK	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10193	GPR150	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10194	RFESD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10195	SPATA9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10196	AC008840.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10197	RHOBTB3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10198	GLRX	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10199	AC008592.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10200	LINC01554	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10201	AC008592.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10202	AC008592.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10203	ELL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10204	AC104123.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10205	AC008592.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10206	MIR583HG	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10207	AC099509.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10208	AC099509.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10209	PCSK1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10210	CAST	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10211	AC020900.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10212	ERAP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10213	AC008906.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10214	AC008906.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10215	AC009126.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10216	ERAP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10217	LNPEP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10218	LIX1-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10219	LIX1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10220	RIOK2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10221	AC008883.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10222	AC008883.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10223	AC008883.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10224	LINC01340	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10225	AC122697.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10226	LINC02234	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10227	LINC01846	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10228	RGMB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10229	RGMB-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10230	AC008522.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10231	CHD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10232	LINC02062	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10233	LINC02113	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10234	AC113385.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10235	AC021086.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10236	FAM174A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10237	AC027315.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10238	ST8SIA4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10239	AC008948.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10240	SLCO4C1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10241	SLCO6A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10242	AC094108.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10243	LINC00492	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10244	LINC00491	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10245	AC099487.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10246	AC099487.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10247	PAM	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10248	GIN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10249	PPIP5K2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10250	AC011362.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10251	C5orf30	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10252	AC010406.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10253	LINC02115	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10254	NUDT12	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10255	AC008505.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10256	LINC02163	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10257	AC099520.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10258	AC099520.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10259	AC091987.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10260	LINC01950	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10261	EFNA5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10262	AC024587.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10263	FBXL17	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10264	AC008462.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10265	LINC01023	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10266	FER	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10267	AC008871.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10268	AC116428.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10269	AC008467.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10270	PJA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10271	AC091917.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10272	AC091917.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10273	AC091917.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10274	AC012603.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10275	MAN2A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10276	LINC01848	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10277	TMEM232	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10278	SLC25A46	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10279	AC010395.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10280	TSLP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10281	AC008572.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10282	WDR36	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10283	CAMK4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10284	AC010468.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10285	AC010275.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10286	STARD4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10287	STARD4-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10288	NREP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10289	NREP-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10290	EPB41L4A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10291	EPB41L4A-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10292	AC010261.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10293	AC010261.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10294	AC104126.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10295	EPB41L4A-DT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10296	LINC02200	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10297	APC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10298	SRP19	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10299	REEP5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10300	DCP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10301	MCC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10302	AC079465.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10303	TSSK1B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10304	YTHDC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10305	AC093240.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10306	KCNN2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10307	AC010230.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10308	LINC01957	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10309	AC094104.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10310	AC094104.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10311	TRIM36	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10312	TRIM36-IT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10313	AC008494.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10314	PGGT1B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10315	AC008494.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10316	CCDC112	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10317	FEM1C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10318	TICAM2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10319	AC010226.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10320	TMED7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10321	AC008549.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10322	AC008549.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10323	CDO1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10324	ATG12	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10325	AP3S1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10326	LINCADL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10327	LVRN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10328	ARL14EPL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10329	AC034236.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10330	AC034236.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10331	COMMD10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10332	AC018752.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10333	SEMA6A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10334	SEMA6A-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10335	SEMA6A-AS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10336	LINC02214	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10337	AC010267.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10338	AC093534.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10339	AC093295.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10340	LINC00992	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10341	LINC02147	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10342	LINC02208	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10343	LINC02148	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10344	LINC02216	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10345	AC114311.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10346	LINC02215	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10347	AC093206.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10348	DTWD2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10349	AC008629.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10350	DMXL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10351	TNFAIP8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10352	HSD17B4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10353	FAM170A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10354	AC008574.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10355	AC113418.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10356	PRR16	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10357	AC114284.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10358	AC008568.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10359	FTMT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10360	SRFBP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10361	LOX	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10362	AC010255.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10363	ZNF474	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10364	AC010255.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10365	AC010255.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10366	AC113349.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10367	SNCAIP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10368	AC113349.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10369	AC119150.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10370	AC022101.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10371	LINC02201	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10372	SNX2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10373	AC008669.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10374	SNX24	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10375	PPIC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10376	AC106786.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10377	AC106786.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10378	PRDM6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10379	CEP120	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10380	CSNK1G3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10381	LINC01170	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10382	AC016556.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10383	AC025465.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10384	AC025465.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10385	AC025465.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10386	AC025465.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10387	ZNF608	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10388	AC112196.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10389	AC113398.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10390	LINC02240	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10391	AC109464.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10392	AC109464.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10393	AC109458.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10394	AC116362.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10395	AC109471.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10396	AC116362.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10397	LINC02039	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10398	GRAMD2B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10399	AC093535.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10400	ALDH7A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10401	PHAX	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10402	TEX43	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10403	LMNB1-DT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10404	LMNB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10405	MARCH3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10406	C5orf63	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10407	AC011416.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10408	AC011416.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10409	MEGF10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10410	AC010424.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10411	PRRC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10412	AC010424.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
