feature_index	source_symbol	source_gene_ids	approved_symbol	hgnc_id	hgnc_match_type	gencode_gene_id	gencode_gene_name	chromosome	gene_type	gencode_match_type	mitocarta_symbol	is_mitocarta	is_mtdna_protein_coding
5751	C2orf72	C2orf72	C2orf72	HGNC:27418	exact	ENSG00000204128	C2orf72	chr2	protein_coding	approved_symbol	NA	False	False
5752	AC009407.1	AC009407.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5753	PSMD1	PSMD1	PSMD1	HGNC:9554	exact	ENSG00000173692	PSMD1	chr2	protein_coding	approved_symbol	NA	False	False
5754	HTR2B	HTR2B	HTR2B	HGNC:5294	exact	ENSG00000135914	HTR2B	chr2	protein_coding	approved_symbol	NA	False	False
5755	ARMC9	ARMC9	ARMC9	HGNC:20730	exact	ENSG00000135931	ARMC9	chr2	protein_coding	approved_symbol	NA	False	False
5756	AC017104.1	AC017104.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5757	B3GNT7	B3GNT7	B3GNT7	HGNC:18811	exact	ENSG00000156966	B3GNT7	chr2	protein_coding	approved_symbol	NA	False	False
5758	AC017104.3	AC017104.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5759	NCL	NCL	NUCLEOLIN	HGNC:7667	alias	NA	NA	NA	NA	unresolved	NA	False	False
5760	LINC00471	LINC00471	LINC00471	HGNC:28668	exact	ENSG00000181798	LINC00471	chr2	lncRNA	approved_symbol	NA	False	False
5761	AC017104.6	AC017104.6	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5762	NMUR1	NMUR1	NMUR1	HGNC:4518	exact	ENSG00000171596	NMUR1	chr2	protein_coding	approved_symbol	NA	False	False
5763	AC104634.2	AC104634.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5764	TEX44	TEX44	TEX44	HGNC:28563	exact	ENSG00000177673	TEX44	chr2	protein_coding	approved_symbol	NA	False	False
5765	PTMA	PTMA	PTMA	HGNC:9623	exact	ENSG00000187514	PTMA	chr2	protein_coding	approved_symbol	NA	False	False
5766	PDE6D	PDE6D	PDE6D	HGNC:8788	exact	ENSG00000156973	PDE6D	chr2	protein_coding	approved_symbol	NA	False	False
5767	COPS7B	COPS7B	COPS7B	HGNC:16760	exact	ENSG00000144524	COPS7B	chr2	protein_coding	approved_symbol	NA	False	False
5768	AC073476.3	AC073476.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5769	NPPC	NPPC	NPPC	HGNC:7941	exact	ENSG00000163273	NPPC	chr2	protein_coding	approved_symbol	NA	False	False
5770	DIS3L2	DIS3L2	DIS3L2	HGNC:28648	exact	ENSG00000144535	DIS3L2	chr2	protein_coding	approved_symbol	NA	False	False
5771	AC019130.1	AC019130.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5772	ALPP	ALPP	ALPP	HGNC:439	exact	ENSG00000163283	ALPP	chr2	protein_coding	approved_symbol	NA	False	False
5773	AC068134.1	AC068134.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5774	ALPG	ALPG	ALPG	HGNC:441	exact	ENSG00000163286	ALPG	chr2	protein_coding	approved_symbol	NA	False	False
5775	AC068134.2	AC068134.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5776	ALPI	ALPI	ALPI	HGNC:437	exact	ENSG00000163295	ALPI	chr2	protein_coding	approved_symbol	NA	False	False
5777	ECEL1	ECEL1	ECEL1	HGNC:3147	exact	ENSG00000171551	ECEL1	chr2	protein_coding	approved_symbol	NA	False	False
5778	PRSS56	PRSS56	PRSS56	HGNC:39433	exact	ENSG00000237412	PRSS56	chr2	protein_coding	approved_symbol	NA	False	False
5779	CHRND	CHRND	CHRND	HGNC:1965	exact	ENSG00000135902	CHRND	chr2	protein_coding	approved_symbol	NA	False	False
5780	CHRNG	CHRNG	CHRNG	HGNC:1967	exact	ENSG00000196811	CHRNG	chr2	protein_coding	approved_symbol	NA	False	False
5781	TIGD1	TIGD1	TIGD1	HGNC:14523	exact	ENSG00000221944	TIGD1	chr2	protein_coding	approved_symbol	NA	False	False
5782	EIF4E2	EIF4E2	EIF4E2	HGNC:3293	exact	ENSG00000135930	EIF4E2	chr2	protein_coding	approved_symbol	NA	False	False
5783	AC073254.1	AC073254.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5784	EFHD1	EFHD1	EFHD1	HGNC:29556	exact	ENSG00000115468	EFHD1	chr2	protein_coding	approved_symbol	EFHD1	True	False
5785	GIGYF2	GIGYF2	GIGYF2	HGNC:11960	exact	ENSG00000204120	GIGYF2	chr2	protein_coding	approved_symbol	NA	False	False
5786	AC064852.1	AC064852.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5787	KCNJ13	KCNJ13	KCNJ13	HGNC:6259	exact	ENSG00000115474	KCNJ13	chr2	protein_coding	approved_symbol	NA	False	False
5788	SNORC	SNORC	SNORC	HGNC:33763	exact	ENSG00000182600	SNORC	chr2	protein_coding	approved_symbol	NA	False	False
5789	NGEF	NGEF	NGEF	HGNC:7807	exact	ENSG00000066248	NGEF	chr2	protein_coding	approved_symbol	NA	False	False
5790	AC106876.1	AC106876.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5791	NEU2	NEU2	NEU2	HGNC:7759	exact	ENSG00000115488	NEU2	chr2	protein_coding	approved_symbol	NA	False	False
5792	INPP5D	INPP5D	INPP5D	HGNC:6079	exact	ENSG00000168918	INPP5D	chr2	protein_coding	approved_symbol	NA	False	False
5793	ATG16L1	ATG16L1	ATG16L1	HGNC:21498	exact	ENSG00000085978	ATG16L1	chr2	protein_coding	approved_symbol	NA	False	False
5794	SAG	SAG	SAG	HGNC:10521	exact	ENSG00000130561	SAG	chr2	protein_coding	approved_symbol	NA	False	False
5795	AC013726.1	AC013726.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5796	DGKD	DGKD	DGKD	HGNC:2851	exact	ENSG00000077044	DGKD	chr2	protein_coding	approved_symbol	NA	False	False
5797	USP40	USP40	USP40	HGNC:20069	exact	ENSG00000085982	USP40	chr2	protein_coding	approved_symbol	NA	False	False
5798	UGT1A8	UGT1A8	UGT1A8	HGNC:12540	exact	ENSG00000242366	UGT1A8	chr2	protein_coding	approved_symbol	NA	False	False
5799	UGT1A10	UGT1A10	UGT1A10	HGNC:12531	exact	ENSG00000242515	UGT1A10	chr2	protein_coding	approved_symbol	NA	False	False
5800	UGT1A9	UGT1A9	UGT1A9	HGNC:12541	exact	ENSG00000241119	UGT1A9	chr2	protein_coding	approved_symbol	NA	False	False
5801	UGT1A7	UGT1A7	UGT1A7	HGNC:12539	exact	ENSG00000244122	UGT1A7	chr2	protein_coding	approved_symbol	NA	False	False
5802	UGT1A6	UGT1A6	UGT1A6	HGNC:12538	exact	ENSG00000167165	UGT1A6	chr2	protein_coding	approved_symbol	NA	False	False
5803	AC114812.2	AC114812.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5804	UGT1A5	UGT1A5	UGT1A5	HGNC:12537	exact	ENSG00000288705	UGT1A5	chr2	protein_coding	approved_symbol	NA	False	False
5805	UGT1A4	UGT1A4	UGT1A4	HGNC:12536	exact	ENSG00000244474	UGT1A4	chr2	protein_coding	approved_symbol	NA	False	False
5806	UGT1A3	UGT1A3	UGT1A3	HGNC:12535	exact	ENSG00000288702	UGT1A3	chr2	protein_coding	approved_symbol	NA	False	False
5807	UGT1A1	UGT1A1	UGT1A1	HGNC:12530	exact	ENSG00000241635	UGT1A1	chr2	protein_coding	approved_symbol	NA	False	False
5808	MROH2A	MROH2A	MROH2A	HGNC:27936	exact	ENSG00000185038	MROH2A	chr2	protein_coding	approved_symbol	NA	False	False
5809	HJURP	HJURP	HJURP	HGNC:25444	exact	ENSG00000123485	HJURP	chr2	protein_coding	approved_symbol	NA	False	False
5810	TRPM8	TRPM8	TRPM8	HGNC:17961	exact	ENSG00000144481	TRPM8	chr2	protein_coding	approved_symbol	NA	False	False
5811	AC005538.1	AC005538.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5812	AC005538.3	AC005538.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5813	SPP2	SPP2	SPP2	HGNC:11256	exact	ENSG00000072080	SPP2	chr2	protein_coding	approved_symbol	NA	False	False
5814	AC006037.1	AC006037.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5815	AC122134.1	AC122134.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5816	AC097713.3	AC097713.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5817	AC097713.1	AC097713.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5818	LINC01891	LINC01891	LINC01891	HGNC:52710	exact	ENSG00000231682	LINC01891	chr2	lncRNA	approved_symbol	NA	False	False
5819	ARL4C	ARL4C	ARL4C	HGNC:698	exact	ENSG00000188042	ARL4C	chr2	protein_coding	approved_symbol	NA	False	False
5820	LINC01173	LINC01173	LINC01173	HGNC:49545	exact	ENSG00000280744	LINC01173	chr2	lncRNA	approved_symbol	NA	False	False
5821	AC010148.1	AC010148.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5822	SH3BP4	SH3BP4	SH3BP4	HGNC:10826	exact	ENSG00000130147	SH3BP4	chr2	protein_coding	approved_symbol	NA	False	False
5823	AC114814.1	AC114814.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5824	AC114814.3	AC114814.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5825	AGAP1	AGAP1	AGAP1	HGNC:16922	exact	ENSG00000157985	AGAP1	chr2	protein_coding	approved_symbol	NA	False	False
5826	AGAP1-IT1	AGAP1-IT1	AGAP1-IT1	HGNC:41427	exact	ENSG00000235529	AGAP1-IT1	chr2	lncRNA	approved_symbol	NA	False	False
5827	AC064874.1	AC064874.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5828	GBX2	GBX2	GBX2	HGNC:4186	exact	ENSG00000168505	GBX2	chr2	protein_coding	approved_symbol	NA	False	False
5829	AC019068.1	AC019068.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5830	ASB18	ASB18	ASB18	HGNC:19770	exact	ENSG00000182177	ASB18	chr2	protein_coding	approved_symbol	NA	False	False
5831	IQCA1	IQCA1	NA	NA	unresolved	ENSG00000132321	IQCA1	chr2	protein_coding	source_symbol	NA	False	False
5832	AC093915.1	AC093915.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5833	IQCA1-AS1	IQCA1-AS1	IQCA1-AS1	HGNC:41137	exact	ENSG00000232893	IQCA1-AS1	chr2	lncRNA	approved_symbol	NA	False	False
5834	ACKR3	ACKR3	ACKR3	HGNC:23692	exact	ENSG00000144476	ACKR3	chr2	protein_coding	approved_symbol	NA	False	False
5835	AC084030.1	AC084030.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5836	AC012063.1	AC012063.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5837	AC105760.1	AC105760.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5838	COPS8	COPS8	COPS8	HGNC:24335	exact	ENSG00000198612	COPS8	chr2	protein_coding	approved_symbol	NA	False	False
5839	AC107079.1	AC107079.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5840	AC112715.1	AC112715.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5841	COL6A3	COL6A3	COL6A3	HGNC:2213	exact	ENSG00000163359	COL6A3	chr2	protein_coding	approved_symbol	NA	False	False
5842	AC112721.1	AC112721.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5843	AC112721.2	AC112721.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5844	MLPH	MLPH	MLPH	HGNC:29643	exact	ENSG00000115648	MLPH	chr2	protein_coding	approved_symbol	NA	False	False
5845	PRLH	PRLH	PRLH	HGNC:17945	exact	ENSG00000071677	PRLH	chr2	protein_coding	approved_symbol	NA	False	False
5846	RAB17	RAB17	RAB17	HGNC:16523	exact	ENSG00000124839	RAB17	chr2	protein_coding	approved_symbol	NA	False	False
5847	AC104667.2	AC104667.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5848	AC104667.1	AC104667.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5849	LRRFIP1	LRRFIP1	LRRFIP1	HGNC:6702	exact	ENSG00000124831	LRRFIP1	chr2	protein_coding	approved_symbol	NA	False	False
5850	AC012076.1	AC012076.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5851	RBM44	RBM44	RBM44	HGNC:24756	exact	ENSG00000177483	RBM44	chr2	protein_coding	approved_symbol	NA	False	False
5852	RAMP1	RAMP1	RAMP1	HGNC:9843	exact	ENSG00000132329	RAMP1	chr2	protein_coding	approved_symbol	NA	False	False
5853	UBE2F	UBE2F	UBE2F	HGNC:12480	exact	ENSG00000184182	UBE2F	chr2	protein_coding	approved_symbol	NA	False	False
5854	SCLY	SCLY	SCLY	HGNC:18161	exact	ENSG00000132330	SCLY	chr2	protein_coding	approved_symbol	NA	False	False
5855	ESPNL	ESPNL	ESPNL	HGNC:27937	exact	ENSG00000144488	ESPNL	chr2	protein_coding	approved_symbol	NA	False	False
5856	KLHL30	KLHL30	KLHL30	HGNC:24770	exact	ENSG00000168427	KLHL30	chr2	protein_coding	approved_symbol	NA	False	False
5857	ERFE	ERFE	ERFE	HGNC:26727	exact	ENSG00000178752	ERFE	chr2	protein_coding	approved_symbol	NA	False	False
5858	ILKAP	ILKAP	ILKAP	HGNC:15566	exact	ENSG00000132323	ILKAP	chr2	protein_coding	approved_symbol	NA	False	False
5859	LINC02610	LINC02610	LINC02610	HGNC:27177	exact	ENSG00000186235	LINC02610	chr2	lncRNA	approved_symbol	NA	False	False
5860	AC012485.1	AC012485.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5861	HES6	HES6	HES6	HGNC:18254	exact	ENSG00000144485	HES6	chr2	protein_coding	approved_symbol	NA	False	False
5862	PER2	PER2	PER2	HGNC:8846	exact	ENSG00000132326	PER2	chr2	protein_coding	approved_symbol	NA	False	False
5863	AC012485.3	AC012485.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5864	AC012485.2	AC012485.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5865	TRAF3IP1	TRAF3IP1	IFT54	HGNC:17861	alias	NA	NA	NA	NA	unresolved	NA	False	False
5866	ASB1	ASB1	ASB1	HGNC:16011	exact	ENSG00000065802	ASB1	chr2	protein_coding	approved_symbol	NA	False	False
5867	AC016999.1	AC016999.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5868	LINC01107	LINC01107	LINC01107	HGNC:49229	exact	ENSG00000225493	LINC01107	chr2	lncRNA	approved_symbol	NA	False	False
5869	LINC01937	LINC01937	LINC01937	HGNC:52760	exact	ENSG00000234279	LINC01937	chr2	lncRNA	approved_symbol	NA	False	False
5870	AC113618.2	AC113618.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5871	AC145625.2	AC145625.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5872	AC145625.1	AC145625.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5873	TWIST2	TWIST2	TWIST2	HGNC:20670	exact	ENSG00000233608	TWIST2	chr2	protein_coding	approved_symbol	NA	False	False
5874	LINC01940	LINC01940	LINC01940	HGNC:52763	exact	ENSG00000227744	LINC01940	chr2	lncRNA	approved_symbol	NA	False	False
5875	HDAC4	HDAC4	HDAC4	HGNC:14063	exact	ENSG00000068024	HDAC4	chr2	protein_coding	approved_symbol	NA	False	False
5876	AC017028.1	AC017028.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5877	AC017028.2	AC017028.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5878	HDAC4-AS1	HDAC4-AS1	HDAC4-AS1	HGNC:54064	exact	ENSG00000222020	HDAC4-AS1	chr2	lncRNA	approved_symbol	NA	False	False
5879	AC023787.2	AC023787.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5880	AC023787.3	AC023787.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5881	AC023787.1	AC023787.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5882	AC079612.1	AC079612.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5883	AC079612.2	AC079612.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5884	AC093802.2	AC093802.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5885	AC093802.1	AC093802.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5886	NDUFA10	NDUFA10	NDUFA10	HGNC:7684	exact	ENSG00000130414	NDUFA10	chr2	protein_coding	approved_symbol	NDUFA10	True	False
5887	OR6B2	OR6B2	OR6B2	HGNC:15041	exact	ENSG00000182083	OR6B2	chr2	protein_coding	approved_symbol	NA	False	False
5888	OR6B3	OR6B3	OR6B3	HGNC:15042	exact	ENSG00000178586	OR6B3	chr2	protein_coding	approved_symbol	NA	False	False
5889	COPS9	COPS9	COPS9	HGNC:21314	exact	ENSG00000172428	COPS9	chr2	protein_coding	approved_symbol	NA	False	False
5890	OTOS	OTOS	OTOS	HGNC:22644	exact	ENSG00000178602	OTOS	chr2	protein_coding	approved_symbol	NA	False	False
5891	AC124861.3	AC124861.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5892	AC124861.2	AC124861.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5893	AC124861.1	AC124861.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5894	GPC1	GPC1	GPC1	HGNC:4449	exact	ENSG00000063660	GPC1	chr2	protein_coding	approved_symbol	NA	False	False
5895	AC110619.1	AC110619.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5896	ANKMY1	ANKMY1	ANKMY1	HGNC:20987	exact	ENSG00000144504	ANKMY1	chr2	protein_coding	approved_symbol	NA	False	False
5897	AC124862.1	AC124862.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5898	DUSP28	DUSP28	DUSP28	HGNC:33237	exact	ENSG00000188542	DUSP28	chr2	protein_coding	approved_symbol	NA	False	False
5899	RNPEPL1	RNPEPL1	RNPEPL1	HGNC:10079	exact	ENSG00000142327	RNPEPL1	chr2	protein_coding	approved_symbol	NA	False	False
5900	CAPN10-DT	CAPN10-DT	CAPN10-DT	HGNC:48839	exact	ENSG00000260942	CAPN10-DT	chr2	lncRNA	approved_symbol	NA	False	False
5901	CAPN10	CAPN10	CAPN10	HGNC:1477	exact	ENSG00000142330	CAPN10	chr2	protein_coding	approved_symbol	NA	False	False
5902	GPR35	GPR35	GPR35	HGNC:4492	exact	ENSG00000178623	GPR35	chr2	protein_coding	approved_symbol	NA	False	False
5903	AQP12B	AQP12B	AQP12B	HGNC:6096	exact	ENSG00000185176	AQP12B	chr2	protein_coding	approved_symbol	NA	False	False
5904	AC011298.1	AC011298.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5905	AQP12A	AQP12A	AQP12A	HGNC:19941	exact	ENSG00000184945	AQP12A	chr2	protein_coding	approved_symbol	NA	False	False
5906	KIF1A	KIF1A	KIF1A	HGNC:888	exact	ENSG00000130294	KIF1A	chr2	protein_coding	approved_symbol	NA	False	False
5907	AGXT	AGXT	AGXT	HGNC:341	exact	ENSG00000172482	AGXT	chr2	protein_coding	approved_symbol	AGXT	True	False
5908	MAB21L4	MAB21L4	MAB21L4	HGNC:26216	exact	ENSG00000172478	MAB21L4	chr2	protein_coding	approved_symbol	NA	False	False
5909	CROCC2	CROCC2	CROCC2	HGNC:51677	exact	ENSG00000226321	CROCC2	chr2	protein_coding	approved_symbol	NA	False	False
5910	AC104809.2	AC104809.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5911	AC104809.1	AC104809.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5912	SNED1	SNED1	SNED1	HGNC:24696	exact	ENSG00000162804	SNED1	chr2	protein_coding	approved_symbol	NA	False	False
5913	AC093585.1	AC093585.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5914	AC005237.1	AC005237.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5915	MTERF4	MTERF4	MTERF4	HGNC:28785	exact	ENSG00000122085	MTERF4	chr2	protein_coding	approved_symbol	MTERF4	True	False
5916	PASK	PASK	PASK	HGNC:17270	exact	ENSG00000115687	PASK	chr2	protein_coding	approved_symbol	NA	False	False
5917	PPP1R7	PPP1R7	PPP1R7	HGNC:9295	exact	ENSG00000115685	PPP1R7	chr2	protein_coding	approved_symbol	NA	False	False
5918	ANO7	ANO7	ANO7	HGNC:31677	exact	ENSG00000146205	ANO7	chr2	protein_coding	approved_symbol	NA	False	False
5919	HDLBP	HDLBP	HDLBP	HGNC:4857	exact	ENSG00000115677	HDLBP	chr2	protein_coding	approved_symbol	NA	False	False
5920	SEPTIN2	SEPTIN2	SEPTIN2	HGNC:7729	exact	ENSG00000168385	SEPTIN2	chr2	protein_coding	approved_symbol	NA	False	False
5921	AC104841.1	AC104841.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5922	AC005104.1	AC005104.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5923	FARP2	FARP2	FARP2	HGNC:16460	exact	ENSG00000006607	FARP2	chr2	protein_coding	approved_symbol	NA	False	False
5924	AC005104.3	AC005104.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5925	STK25	STK25	STK25	HGNC:11404	exact	ENSG00000115694	STK25	chr2	protein_coding	approved_symbol	NA	False	False
5926	BOK-AS1	BOK-AS1	BOK-AS1	HGNC:35125	exact	ENSG00000234235	BOK-AS1	chr2	lncRNA	approved_symbol	NA	False	False
5927	BOK	BOK	BOK	HGNC:1087	exact	ENSG00000176720	BOK	chr2	protein_coding	approved_symbol	BOK	True	False
5928	AC133528.1	AC133528.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5929	THAP4	THAP4	THAP4	HGNC:23187	exact	ENSG00000176946	THAP4	chr2	protein_coding	approved_symbol	NA	False	False
5930	ATG4B	ATG4B	ATG4B	HGNC:20790	exact	ENSG00000168397	ATG4B	chr2	protein_coding	approved_symbol	NA	False	False
5931	DTYMK	DTYMK	DTYMK	HGNC:3061	exact	ENSG00000168393	DTYMK	chr2	protein_coding	approved_symbol	DTYMK	True	False
5932	ING5	ING5	ING5	HGNC:19421	exact	ENSG00000168395	ING5	chr2	protein_coding	approved_symbol	NA	False	False
5933	AC114730.3	AC114730.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5934	D2HGDH	D2HGDH	D2HGDH	HGNC:28358	exact	ENSG00000180902	D2HGDH	chr2	protein_coding	approved_symbol	D2HGDH	True	False
5935	AC114730.1	AC114730.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5936	AC114730.2	AC114730.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5937	GAL3ST2	GAL3ST2	GAL3ST2	HGNC:24869	exact	ENSG00000154252	GAL3ST2	chr2	protein_coding	approved_symbol	NA	False	False
5938	AC131097.1	AC131097.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5939	AC131097.2	AC131097.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5940	NEU4	NEU4	NEU4	HGNC:21328	exact	ENSG00000204099	NEU4	chr2	protein_coding	approved_symbol	NEU4	True	False
5941	AC131097.3	AC131097.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5942	PDCD1	PDCD1	PDCD1	HGNC:8760	exact	ENSG00000188389	PDCD1	chr2	protein_coding	approved_symbol	NA	False	False
5943	RTP5	RTP5	RTP5	HGNC:26585	exact	ENSG00000188011	RTP5	chr2	protein_coding	approved_symbol	NA	False	False
5944	LINC01237	LINC01237	LINC01237	HGNC:49793	exact	ENSG00000233806	LINC01237	chr2	lncRNA	approved_symbol	NA	False	False
5945	FAM240C	FAM240C	FAM240C	HGNC:54200	exact	ENSG00000216921	FAM240C	chr2	protein_coding	approved_symbol	NA	False	False
5946	LINC01238	LINC01238	LINC01237	HGNC:49793	alias	ENSG00000233806	LINC01237	chr2	lncRNA	approved_symbol	NA	False	False
5947	AC093642.1	AC093642.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5948	AC093642.7	AC093642.7	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5949	LINC01880	LINC01880	LINC01880	HGNC:52699	exact	ENSG00000232002	LINC01880	chr2	lncRNA	approved_symbol	NA	False	False
5950	LINC01238 ENSG00000261186	LINC01238 ENSG00000261186	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5951	LINC01986	LINC01986	LINC01986	HGNC:52817	exact	ENSG00000223587	LINC01986	chr3	lncRNA	approved_symbol	NA	False	False
5952	AC066595.1	AC066595.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5953	CHL1-AS2	CHL1-AS2	CHL1-AS2	HGNC:40147	exact	ENSG00000224318	CHL1-AS2	chr3	lncRNA	approved_symbol	NA	False	False
5954	AC066595.2	AC066595.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5955	CHL1	CHL1	CHL1	HGNC:1939	exact	ENSG00000134121	CHL1	chr3	protein_coding	approved_symbol	NA	False	False
5956	CHL1-AS1	CHL1-AS1	CHL1-AS1	HGNC:40148	exact	ENSG00000234661	CHL1-AS1	chr3	lncRNA	approved_symbol	NA	False	False
5957	AC087428.1	AC087428.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5958	LINC01266	LINC01266	LINC01266	HGNC:50309	exact	ENSG00000224957	LINC01266	chr3	lncRNA	approved_symbol	NA	False	False
5959	AC090044.1	AC090044.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5960	AC087430.1	AC087430.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5961	CNTN6	CNTN6	CNTN6	HGNC:2176	exact	ENSG00000134115	CNTN6	chr3	protein_coding	approved_symbol	NA	False	False
5962	AC018814.1	AC018814.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5963	CNTN4	CNTN4	CNTN4	HGNC:2174	exact	ENSG00000144619	CNTN4	chr3	protein_coding	approved_symbol	NA	False	False
5964	CNTN4-AS2	CNTN4-AS2	CNTN4-AS2	HGNC:39986	exact	ENSG00000227588	CNTN4-AS2	chr3	lncRNA	approved_symbol	NA	False	False
5965	AC087427.1	AC087427.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5966	CNTN4-AS1	CNTN4-AS1	CNTN4-AS1	HGNC:39985	exact	ENSG00000237990	CNTN4-AS1	chr3	lncRNA	approved_symbol	NA	False	False
5967	IL5RA	IL5RA	IL5RA	HGNC:6017	exact	ENSG00000091181	IL5RA	chr3	protein_coding	approved_symbol	NA	False	False
