feature_index	source_symbol	embedded_gene_id	approved_symbol	current_symbol_for_kda	hgnc_id	ensembl_id	chromosome	gene_type	mapping_status	hgnc_mapping_method	gencode_mapping_method	phase18_annotation_status	mitocarta_canonical_symbol	is_core_mito_phase18	is_mtdna_gene	phase18_hgnc_identity_conflict	phase18_mitocarta_conflict
8050	LINC01096	LINC01096	LINC01096	LINC01096	HGNC:27739	ENSG00000246095	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8051	BOD1L1	BOD1L1	BOD1L1	BOD1L1	HGNC:31792	ENSG00000038219	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8052	LINC01182	LINC01182	LINC01182	LINC01182	HGNC:49564	ENSG00000250634	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8053	AC007126.1	AC007126.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8054	AC073848.1	AC073848.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8055	AC092546.1	AC092546.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8056	AC006296.3	AC006296.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8057	AC006296.2	AC006296.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8058	AC006296.1	AC006296.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8059	LINC00504	LINC00504	LINC00504	LINC00504	HGNC:43555	ENSG00000248360	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8060	CPEB2-DT	CPEB2-DT	CPEB2-DT	CPEB2-DT	HGNC:49082	ENSG00000247624	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8061	CPEB2	CPEB2	CPEB2	CPEB2	HGNC:21745	ENSG00000137449	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8062	AC098829.1	AC098829.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8063	C1QTNF7	C1QTNF7	C1QTNF7	C1QTNF7	HGNC:14342	ENSG00000163145	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8064	AC099550.1	AC099550.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8065	CC2D2A	CC2D2A	CC2D2A	CC2D2A	HGNC:29253	ENSG00000048342	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8066	AC116651.1	AC116651.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8067	FBXL5	FBXL5	FBXL5	FBXL5	HGNC:13602	ENSG00000118564	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8068	FAM200B	FAM200B	ZBED11	ZBED11	HGNC:27740	ENSG00000237765	chr4	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
8069	BST1	BST1	BST1	BST1	HGNC:1118	ENSG00000109743	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8070	CD38	CD38	CD38	CD38	HGNC:1667	ENSG00000004468	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8071	FGFBP1	FGFBP1	FGFBP1	FGFBP1	HGNC:19695	ENSG00000137440	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8072	FGFBP2	FGFBP2	FGFBP2	FGFBP2	HGNC:29451	ENSG00000137441	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8073	PROM1	PROM1	PROM1	PROM1	HGNC:9454	ENSG00000007062	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8074	AC108063.2	AC108063.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8075	TAPT1	TAPT1	TAPT1	TAPT1	HGNC:26887	ENSG00000169762	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8076	AC108063.1	AC108063.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8077	TAPT1-AS1	TAPT1-AS1	TAPT1-AS1	TAPT1-AS1	HGNC:26832	ENSG00000263327	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8078	AC006427.2	AC006427.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8079	AC097515.1	AC097515.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8080	LDB2	LDB2	LDB2	LDB2	HGNC:6533	ENSG00000169744	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8081	AC104656.1	AC104656.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8082	AC106894.1	AC106894.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8083	LINC02493	LINC02493	LINC02493	LINC02493	HGNC:53477	ENSG00000250819	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8084	QDPR	QDPR	QDPR	QDPR	HGNC:9752	ENSG00000151552	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	QDPR	True	False	False	False
8085	CLRN2	CLRN2	CLRN2	CLRN2	HGNC:33939	ENSG00000249581	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8086	LAP3	LAP3	LAP3	LAP3	HGNC:18449	ENSG00000002549	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	LAP3	True	False	False	False
8087	AC006160.1	AC006160.1	MED28-DT	MED28-DT	HGNC:55567	ENSG00000249502	chr4	lncRNA	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
8088	MED28	MED28	MED28	MED28	HGNC:24628	ENSG00000118579	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8089	FAM184B	FAM184B	FAM184B	FAM184B	HGNC:29235	ENSG00000047662	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8090	DCAF16	DCAF16	DCAF16	DCAF16	HGNC:25987	ENSG00000163257	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8091	NCAPG	NCAPG	NCAPG	NCAPG	HGNC:24304	ENSG00000109805	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8092	LCORL	LCORL	LCORL	LCORL	HGNC:30776	ENSG00000178177	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8093	AC093898.1	AC093898.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8094	AC093871.1	AC093871.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8095	LINC02438	LINC02438	LINC02438	LINC02438	HGNC:53370	ENSG00000248238	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8096	AC024230.1	AC024230.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8097	AC110767.1	AC110767.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8098	SLIT2	SLIT2	SLIT2	SLIT2	HGNC:11086	ENSG00000145147	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8099	SLIT2-IT1	SLIT2-IT1	SLIT2-IT1	SLIT2-IT1	HGNC:41383	ENSG00000248228	chr4	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
8100	PACRGL	PACRGL	PACRGL	PACRGL	HGNC:28442	ENSG00000163138	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8101	KCNIP4	KCNIP4	KCNIP4	KCNIP4	HGNC:30083	ENSG00000185774	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8102	AC097505.1	AC097505.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8103	AC110296.1	AC110296.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8104	AC096576.6	AC096576.6	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8105	AC096576.3	AC096576.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8106	AC096576.2	AC096576.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8107	KCNIP4-IT1	KCNIP4-IT1	KCNIP4-IT1	KCNIP4-IT1	HGNC:29895	ENSG00000280650	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8108	AC096719.1	AC096719.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8109	ADGRA3	ADGRA3	ADGRA3	ADGRA3	HGNC:13839	ENSG00000152990	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8110	AC097512.1	AC097512.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8111	AC092440.1	AC092440.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8112	AC093607.1	AC093607.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8113	ERVH-1	ERVH-1	ERVH-1	ERVH-1	HGNC:39053	ENSG00000251292	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8114	PPARGC1A	PPARGC1A	PPARGC1A	PPARGC1A	HGNC:9237	ENSG00000109819	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8115	AC092834.1	AC092834.1	PPARGC1A-AS1	PPARGC1A-AS1	HGNC:40462	ENSG00000249453	chr4	lncRNA	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
8116	DHX15	DHX15	DHX15	DHX15	HGNC:2738	ENSG00000109606	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8117	LINC02473	LINC02473	LINC02473	LINC02473	HGNC:53412	ENSG00000261121	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8118	SOD3	SOD3	SOD3	SOD3	HGNC:11181	ENSG00000109610	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8119	CCDC149	CCDC149	CCDC149	CCDC149	HGNC:25405	ENSG00000181982	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8120	LGI2	LGI2	LGI2	LGI2	HGNC:18710	ENSG00000153012	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8121	SEPSECS	SEPSECS	SEPSECS	SEPSECS	HGNC:30605	ENSG00000109618	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8122	SEPSECS-AS1	SEPSECS-AS1	SEPSECS-DT	SEPSECS-DT	HGNC:27737	ENSG00000281501	chr4	lncRNA	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
8123	PI4K2B	PI4K2B	PI4K2B	PI4K2B	HGNC:18215	ENSG00000038210	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8124	AC104662.1	AC104662.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8125	ZCCHC4	ZCCHC4	ZCCHC4	ZCCHC4	HGNC:22917	ENSG00000168228	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8126	ANAPC4	ANAPC4	ANAPC4	ANAPC4	HGNC:19990	ENSG00000053900	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8127	AC105290.1	AC105290.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8128	SLC34A2	SLC34A2	SLC34A2	SLC34A2	HGNC:11020	ENSG00000157765	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8129	SEL1L3	SEL1L3	SEL1L3	SEL1L3	HGNC:29108	ENSG00000091490	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8130	AC092436.3	AC092436.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8131	SMIM20	SMIM20	SMIM20	SMIM20	HGNC:37260	ENSG00000250317	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	SMIM20	True	False	False	False
8132	AC133961.1	AC133961.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8133	LINC02357	LINC02357	LINC02357	LINC02357	HGNC:53279	ENSG00000283314	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8134	RBPJ	RBPJ	RBPJ	RBPJ	HGNC:5724	ENSG00000168214	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8135	CCKAR	CCKAR	CCKAR	CCKAR	HGNC:1570	ENSG00000163394	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8136	TBC1D19	TBC1D19	TBC1D19	TBC1D19	HGNC:25624	ENSG00000109680	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8137	STIM2	STIM2	STIM2	STIM2	HGNC:19205	ENSG00000109689	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8138	STIM2-AS1	STIM2-AS1	STIM2-AS1	STIM2-AS1	HGNC:40879	ENSG00000240005	chr4	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
8139	AC024132.2	AC024132.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8140	AC024132.1	AC024132.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8141	LINC02261	LINC02261	LINC02261	LINC02261	HGNC:53173	ENSG00000249699	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8142	AC024132.3	AC024132.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8143	AC007106.2	AC007106.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8144	AC007106.1	AC007106.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8145	AC093791.2	AC093791.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8146	AC093791.1	AC093791.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8147	AC097480.1	AC097480.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8148	AC097480.2	AC097480.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8149	LINC02364	LINC02364	LINC02364	LINC02364	HGNC:53288	ENSG00000250190	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8150	AC068944.1	AC068944.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8151	AC109349.1	AC109349.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8152	LINC02472	LINC02472	LINC02472	LINC02472	HGNC:53411	ENSG00000248338	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8153	AC098595.1	AC098595.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8154	PCDH7	PCDH7	PCDH7	PCDH7	HGNC:8659	ENSG00000169851	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8155	AC097716.1	AC097716.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8156	LINC02497	LINC02497	LINC02497	LINC02497	HGNC:53482	ENSG00000251182	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8157	AC104071.1	AC104071.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8158	LINC02501	LINC02501	LINC02501	LINC02501	HGNC:53489	ENSG00000249882	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8159	LINC02506	LINC02506	LINC02506	LINC02506	HGNC:53495	ENSG00000251129	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8160	AC097654.1	AC097654.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8161	LINC02353	LINC02353	LINC02353	LINC02353	HGNC:53275	ENSG00000251329	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8162	AC116611.1	AC116611.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8163	AC093606.1	AC093606.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8164	AC097535.1	AC097535.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8165	AC079772.1	AC079772.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8166	AC016687.3	AC016687.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8167	AC016687.2	AC016687.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8168	LINC02484	LINC02484	LINC02484	LINC02484	HGNC:53459	ENSG00000248685	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8169	AC110790.1	AC110790.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8170	AC093689.1	AC093689.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8171	ARAP2	ARAP2	ARAP2	ARAP2	HGNC:16924	ENSG00000047365	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8172	AC104078.1	AC104078.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8173	DTHD1	DTHD1	DTHD1	DTHD1	HGNC:37261	ENSG00000197057	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8174	AC104078.2	AC104078.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8175	LINC02505	LINC02505	LINC02505	LINC02505	HGNC:53494	ENSG00000248215	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8176	AC093746.1	AC093746.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8177	LINC02616	LINC02616	LINC02616	LINC02616	HGNC:54078	ENSG00000261761	chr4	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
8178	AL136537.1	AL136537.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8179	NWD2	NWD2	NWD2	NWD2	HGNC:29229	ENSG00000174145	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8180	C4orf19	C4orf19	PGCKA1	PGCKA1	HGNC:25618	ENSG00000154274	chr4	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
8181	AC022463.1	AC022463.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8182	AC027607.1	AC027607.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8183	RELL1	RELL1	RELL1	RELL1	HGNC:27379	ENSG00000181826	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8184	PGM2	PGM2	PGM2	PGM2	HGNC:8906	ENSG00000169299	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8185	TBC1D1	TBC1D1	TBC1D1	TBC1D1	HGNC:11578	ENSG00000065882	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8186	PTTG2	PTTG2	PTTG2	PTTG2	HGNC:9691	ENSG00000250254	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8187	AC098680.2	AC098680.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8188	AC098680.1	AC098680.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8189	LINC02513	LINC02513	LINC02513	LINC02513	HGNC:53502	ENSG00000248227	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8190	LINC01258	LINC01258	LINC01258	LINC01258	HGNC:49898	ENSG00000249534	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8191	LINC01259	LINC01259	LINC01259	LINC01259	HGNC:49899	ENSG00000249667	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8192	LINC02278	LINC02278	LINC02278	LINC02278	HGNC:53194	ENSG00000251635	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8193	KLF3-AS1	KLF3-AS1	KLF3-AS1	KLF3-AS1	HGNC:25796	ENSG00000231160	chr4	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
8194	AC021860.1	AC021860.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8195	KLF3	KLF3	KLF3	KLF3	HGNC:16516	ENSG00000109787	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8196	TLR10	TLR10	TLR10	TLR10	HGNC:15634	ENSG00000174123	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8197	TLR1	TLR1	TLR1	TLR1	HGNC:11847	ENSG00000174125	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8198	TLR6	TLR6	TLR6	TLR6	HGNC:16711	ENSG00000174130	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8199	FAM114A1	FAM114A1	FAM114A1	FAM114A1	HGNC:25087	ENSG00000197712	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8200	TMEM156	TMEM156	TMEM156	TMEM156	HGNC:26260	ENSG00000121895	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8201	KLHL5	KLHL5	KLHL5	KLHL5	HGNC:6356	ENSG00000109790	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
